Cannoli	Mascarpone Ice Cream with Fudge-Covered Pastry Shell Pieces & Mascarpone Swirls	https://www.benjerry.com/files/live/sites/systemsite/files/flavors/products/us/pint/open-closed-pints/cannoli-landing-open.png
Gimme S’more!™	Toasted Marshmallow Ice Cream with Chocolate Cookie Swirls, Graham Cracker Swirls & Fudge Flakes	https://www.benjerry.com/files/live/sites/systemsite/files/flavors/products/us/pint/open-closed-pints/gimme-smore-landing-open-new.png
Peanut Butter Half Baked®	Chocolate & Peanut Butter Ice Creams Mixed with Gobs of Peanut Butter Cookie Dough & Fudge Brownies	https://www.benjerry.com/files/live/sites/systemsite/files/flavors/products/us/pint/open-closed-pints/peanut-butter-half-baked-landing-open.png
Netflix & Chilll'd™	Peanut Butter Ice Cream with Sweet & Salty Pretzel Swirls & Fudge Brownies	https://www.benjerry.com/files/live/sites/systemsite/files/flavors/products/us/pint/open-closed-pints/netflix-chilld-landing-open.png
Chip Happens	A Cold Mess of Chocolate Ice Cream with Fudge Chips & Crunchy Potato Chip Swirls	https://www.benjerry.com/files/live/sites/systemsite/files/flavors/products/us/pint/open-closed-pints/chip-happens-landing-open.png
Berry Sweet Mascarpone	Blackberry & Mascarpone Ice Creams with Shortbread Cookies & Fudge-Covered Almonds	https://www.benjerry.com/files/live/sites/systemsite/files/flavors/products/us/pint/open-closed-pints/berry-sweet-marscapone-landing-open.png
Chocolate Peanut Butter Split	Chocolate & Banana Ice Creams with Mini Peanut Butter Cups	https://www.benjerry.com/files/live/sites/systemsite/files/flavors/products/us/pint/open-closed-pints/chocolate-peanut-butter-split-landing-open.png
Justice ReMix'd ™	Cinnamon & Chocolate Ice Creams with Gobs of Cinnamon Bun Dough & Spicy Fudge Brownies	https://www.benjerry.com/files/live/sites/systemsite/files/flavors/products/us/pint/open-closed-pints/justice_remixd_landing_open.png
Americone Dream®	Vanilla Ice Cream with Fudge-Covered Waffle Cone Pieces & a Caramel Swirl	https://www.benjerry.com/files/live/sites/systemsite/files/flavors/products/us/pint/open-closed-pints/americone-dream-landing-open.png
Bourbon Pecan Pie	Buttery Bourbon Ice Cream with Pecans, Shortbread Cookie Pieces & a Whiskey Caramel Swirl	https://www.benjerry.com/files/live/sites/systemsite/files/flavors/products/us/pint/open-closed-pints/bourbonpeacanpie-pint-landing-open.png
Brewed to Matter™	Coffee Ice Cream with Fudge Chunks & a Brownie Batter Swirl	https://www.benjerry.com/files/live/sites/systemsite/files/flavors/products/us/pint/open-closed-pints/brewed-to-matter-landing-open.png
Caramel Chocolate Cheesecake	Caramel Cheesecake Ice Cream with Cheesecake Pieces & Chocolate Cookie Swirls	https://www.benjerry.com/files/live/sites/systemsite/files/flavors/products/us/pint/open-closed-pints/caramel-chocolate-cheesecake-landing-open.png
Cherry Garcia®	Cherry Ice Cream with Cherries & Fudge Flakes	https://www.benjerry.com/files/live/sites/systemsite/files/flavors/products/us/pint/open-closed-pints/cherry-garcia-landing-open.png
Chillin' the Roast™	Cold Brew Coffee Ice Cream with Chocolate Cookie-Covered Coffee Liqueur Truffles & Fudge Swirls	https://www.benjerry.com/files/live/sites/systemsite/files/flavors/products/us/pint/open-closed-pints/chillin-the-roast-truffles-landing-open.png
Chocolate Chip Cookie Dough	Vanilla Ice Cream with Gobs of Chocolate Chip Cookie Dough	https://www.benjerry.com/files/live/sites/systemsite/files/flavors/products/us/pint/open-closed-pints/choc-chip-cookie-dough-landing-open.png
Chocolate Fudge Brownie	Chocolate Ice Cream with Fudge Brownies	https://www.benjerry.com/files/live/sites/systemsite/files/flavors/products/us/pint/open-closed-pints/chocolate-fudge-brownie-landing-open.png
Chocolate Shake It™	Chocolate Malt Milkshake Ice Cream With Salted Fudge Pieces & Marshmallow Swirls	https://www.benjerry.com/files/live/sites/systemsite/files/flavors/products/us/pint/open-closed-pints/chocolate-shake-it-landing-open.png
Chocolate Therapy®	Chocolate Ice Cream with Chocolate Cookies & Swirls of Chocolate Pudding Ice Cream	https://www.benjerry.com/files/live/sites/systemsite/files/flavors/products/us/pint/open-closed-pints/chocolate-therapy-landing-open.png
Chubby Hubby®	Vanilla Malt Ice Cream with Peanutty Fudge-Covered 
Pretzels with Fudge & Peanut Buttery Swirls	https://www.benjerry.com/files/live/sites/systemsite/files/flavors/products/us/pint/open-closed-pints/chubby-hubby-landing-open-2019.png
Chunky Monkey®	Banana Ice Cream with Fudge Chunks & Walnuts	https://www.benjerry.com/files/live/sites/systemsite/files/flavors/products/us/pint/open-closed-pints/chunky-monkey-landing-open.png
Cinnamon Buns®	Caramel Ice Cream with Cinnamon Bun Dough & a Cinnamon Streusel Swirl	https://www.benjerry.com/files/live/sites/systemsite/files/flavors/products/us/pint/open-closed-pints/cinnamon-buns-landing-open-2019.png
Coffee Coffee BuzzBuzzBuzz!®	Coffee Ice Cream with Espresso Bean Fudge Chunks	https://www.benjerry.com/files/live/sites/systemsite/files/flavors/products/us/pint/open-closed-pints/coffee-coffee-buzz-landing-open.png
Coffee Toffee Bar Crunch	Coffee Ice Cream with Fudge-Covered Toffee Pieces	https://www.benjerry.com/files/live/sites/systemsite/files/flavors/products/us/pint/open-closed-pints/coffee-toffee-landing-open.png
Cold Brew Caramel Latte 	Cold Brew & Sweet Cream Ice Creams with Salted Caramel Swirls	https://www.benjerry.com/files/live/sites/systemsite/files/flavors/products/us/pint/open-closed-pints/cold-brew-caramel-latte-landing-open.png
Everything But The...®	A Collision of Chocolate & Vanilla Ice Creams mixed with Peanut Butter Cups, Fudge-Covered Toffee Pieces, White Chocolatey Chunks & Fudge-Covered Almonds	https://www.benjerry.com/files/live/sites/systemsite/files/flavors/products/us/pint/open-closed-pints/everything-but-the-landing-open.png
Glampfire Trail Mix™	Chocolate Ice Cream with Crunchy Pretzel Swirls, Marshmallow Swirls & Fudge-Covered Almonds	https://www.benjerry.com/files/live/sites/systemsite/files/flavors/products/us/pint/open-closed-pints/glampfire-trail-mix-landing-open.png
Half Baked®	Chocolate & Vanilla Ice Creams mixed with Gobs of Chocolate Chip Cookie Dough & Fudge Brownies	https://www.benjerry.com/files/live/sites/systemsite/files/flavors/products/us/pint/open-closed-pints/half-baked-landing-open.png
Ice Cream Sammie	Vanilla Ice Cream with Chocolate Sandwich Cookies & Chocolate Cookie Swirls 	https://www.benjerry.com/files/live/sites/systemsite/files/flavors/products/us/pint/open-closed-pints/ice-cream-sammie-landing-open.png
Milk & Cookies	Vanilla Ice Cream with a Chocolate Cookie Swirl, Chocolate Chip & Chocolate Chocolate Chip Cookies	https://www.benjerry.com/files/live/sites/systemsite/files/flavors/products/us/pint/open-closed-pints/milk-and-cookies-landing-open.png
Mint Chocolate Cookie	Peppermint Ice Cream with Chocolate Sandwich Cookies	https://www.benjerry.com/files/live/sites/systemsite/files/flavors/products/us/pint/open-closed-pints/mint-chocolate-cookie-landing-open.png
Minter Wonderland™	Dark Chocolate Mint Ice Cream with Marshmallow Swirls & Chocolate Cookie Swirls	https://www.benjerry.com/files/live/sites/systemsite/files/flavors/products/us/pint/open-closed-pints/minter-wonderland-landing-open.png
New York Super Fudge Chunk®	Chocolate Ice Cream with White & Dark Fudge Chunks, Pecans, Walnuts & Fudge-Covered Almonds	https://www.benjerry.com/files/live/sites/systemsite/files/flavors/products/us/pint/open-closed-pints/new-york-super-fudge-landing-open.png
Oat of This Swirled™	Buttery Brown Sugar Ice Cream with Fudge Flakes & Oatmeal Cinnamon Cookie Swirls	https://www.benjerry.com/files/live/sites/systemsite/files/flavors/products/us/pint/open-closed-pints/oat-of-this-world-landing-open.png
Peanut Butter Cup	Peanut Butter Ice Cream with Peanut Butter Cups	https://www.benjerry.com/files/live/sites/systemsite/files/flavors/products/us/pint/open-closed-pints/peanut-butter-cup-landing-open.png
Peanut Butter World®	Milk Chocolate Ice Cream with Peanut Buttery Swirls & Chocolate Cookie Swirls	https://www.benjerry.com/files/live/sites/systemsite/files/flavors/products/us/pint/open-closed-pints/peanut-butter-world-landing-open.png
Pecan Resist	Chocolate Ice Cream with White & Dark Fudge Chunks, Pecans, Walnuts & Fudge-Covered Almonds	https://www.benjerry.com/files/live/sites/systemsite/files/flavors/products/us/pint/open-closed-pints/pecan-resist-landing-open.png
Phish Food®	Chocolate Ice Cream with Gooey Marshmallow Swirls, Caramel Swirls & Fudge Fish	https://www.benjerry.com/files/live/sites/systemsite/files/flavors/products/us/pint/open-closed-pints/phish-food-landing-open-2019.png
Pistachio Pistachio	Pistachio Ice Cream with Lightly Roasted Pistachios	https://www.benjerry.com/files/live/sites/systemsite/files/flavors/products/us/pint/open-closed-pints/pistachio-pistachio-landing-open-2019.png
Pucker Upper	Raspberry Sorbet with an Extra Tart Lemonade Sorbet Swirl & Sour Sugar Bits	https://www.benjerry.com/files/live/sites/systemsite/files/flavors/products/us/pint/open-closed-pints/pucker-upper-landing-open.png
Pumpkin Cheesecake	Pumpkin Cheesecake Ice Cream with a Graham Cracker Swirl	https://www.benjerry.com/files/live/sites/systemsite/files/flavors/products/us/pint/open-closed-pints/pumpkin-cheesecake-landing-open.png
Red, White & Blueberry	Blueberry & Raspberry Ice Cream swirled with Vanilla Ice Cream with Strawberries & Shortbread Pieces	https://www.benjerry.com/files/live/sites/systemsite/files/flavors/products/us/pint/open-closed-pints/red-white-and-blueberry-landing-open.png
S'mores	Chocolate Ice Cream with Fudge Chunks, Toasted Marshmallow & Graham Cracker Swirls	https://www.benjerry.com/files/live/sites/systemsite/files/flavors/products/us/pint/open-closed-pints/smores-landing-open.png
Salted Caramel Almond	Vanilla  Bean Ice Cream with Roasted Almond Slivers, Fudge Flakes & a Salted Caramel Swirl	https://www.benjerry.com/files/live/sites/systemsite/files/flavors/products/us/pint/open-closed-pints/salted-caramel-almond-landing-open.png
Strawberry Cheesecake	Strawberry Cheesecake Ice Cream with Strawberries & a Thick Graham Cracker Swirl	https://www.benjerry.com/files/live/sites/systemsite/files/flavors/products/us/pint/open-closed-pints/strawberry-cheesecake-landing-open.png
The Tonight Dough®	Caramel & Chocolate Ice Creams with Chocolate Cookie Swirls & Gobs of Chocolate Chip Cookie Dough & Peanut Butter Cookie Dough.	https://www.benjerry.com/files/live/sites/systemsite/files/flavors/products/us/pint/open-closed-pints/tonight-dough-landing-open.png
Triple Caramel Chunk®	Caramel Ice Cream with a Swirl of Caramel & Fudge-Covered Caramel Chunks	https://www.benjerry.com/files/live/sites/systemsite/files/flavors/products/us/pint/open-closed-pints/triple-caramel-chunk-landing-open.png
Urban Bourbon™	Burnt Caramel Ice Cream with Almonds, Fudge Flakes & Bourbon Caramel Swirls	https://www.benjerry.com/files/live/sites/systemsite/files/flavors/products/us/pint/open-closed-pints/urban-bourbon-landing-open.png
Vanilla	Vanilla Ice Cream	https://www.benjerry.com/files/live/sites/systemsite/files/flavors/products/us/pint/open-closed-pints/vanilla-landing-open.png
Vanilla Caramel Fudge	Vanilla Ice Cream with Swirls of Caramel & Fudge	https://www.benjerry.com/files/live/sites/systemsite/files/flavors/products/us/pint/open-closed-pints/vanilla-caramel-fudge-landing-open-2019.png
Boom Chocolatta™ Cookie Core	Mocha & Caramel Ice Creams with Chocolate Cookies, Fudge Flakes & a Chocolate Cookie Core	https://www.benjerry.com/files/live/sites/systemsite/files/flavors/products/us/pint/open-closed-pints/boom-chocolatta-core-landing-2019.png
Chocolate Chip Cookie Dough Core	Cookie Milk Ice Cream with Fudge Chips & a Chocolate Chip Cookie Dough Core 	https://www.benjerry.com/files/live/sites/systemsite/files/flavors/products/us/pint/open-closed-pints/choc-chip-cookie-dough-core-landing.png
Sweet Like Sugar Cookie Dough Core	Sweet Cream Ice Cream with a hint of Almond flavor & Shortbread Cookies & Cherry Ice Cream with Cherries & a Sugar Cookie Dough Core	https://www.benjerry.com/files/live/sites/systemsite/files/flavors/products/us/pint/open-closed-pints/sweet-like-sugar-cookie-core-landing.png
Wake & " No Bake "  Cookie Dough Core	Vanilla Ice Cream with Peanut Butter Cookies, Peanut Butter Ice Cream with Fudge Chips & a No Bake Cookie Dough Core 	https://www.benjerry.com/files/live/sites/systemsite/files/flavors/products/us/pint/open-closed-pints/wake-no-bake-cookie-core-landing.png
Brownie Batter Core	Chocolate & Vanilla Ice Creams with Fudge Brownies & a Brownie Batter Core	https://www.benjerry.com/files/live/sites/systemsite/files/flavors/products/us/pint/open-closed-pints/brownie-batter-core-landing-2019.png
Cookies & Cream Cheesecake Core	Chocolate & Cheesecake Ice Creams with Chocolate Cookies & a Cheesecake Core	https://www.benjerry.com/files/live/sites/systemsite/files/flavors/products/us/pint/open-closed-pints/cookies-and-cream-cheesecake-landing.png
Karamel Sutra® Core	Chocolate & Caramel Ice Creams with Fudge Chips & a Soft Caramel Core	https://www.benjerry.com/files/live/sites/systemsite/files/flavors/products/us/pint/open-closed-pints/karamel-sutra-landing.png
Peanut Butter Fudge Core	Chocolate & Peanut Butter Ice Creams with Mini Peanut Butter Cups & a Peanut Butter Fudge Core	https://www.benjerry.com/files/live/sites/systemsite/files/flavors/products/us/pint/open-closed-pints/peanut-butter-fudge-landing.png
Salted Caramel Core	Sweet Cream Ice Cream with Blonde Brownies & a Salted Caramel Core	https://www.benjerry.com/files/live/sites/systemsite/files/flavors/products/us/pint/open-closed-pints/salted-caramel-landing.png
